Player,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,M
Adam Walton,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,1.02,1.0
Adrian Mannarino,0.0,0.0,14.285714285714286,0.0,7.714285714285714,0.0,0.0,0.0,0.0,0.0,21.642857142857142,0.0,0.0,19.285714285714285,0.0,0.0,0.9142857142857144,28.0
Adrian Menendez Maceiras,0.0,0.0,19.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,13.0,0.0,0.0,1.03,2.0
Adrian Ungur,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.625,2.0
Adrian Voinea,0.0,0.0,13.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,10.5,0.0,0.0,0.865,3.0
Agustin Calleri,0.0,0.0,22.375,0.0,10.25,0.0,0.0,0.0,0.0,0.0,18.125,0.0,0.0,18.75,0.0,0.0,1.0525,14.0
Aisam Ul Haq Qureshi,0.0,0.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0
Albano Olivetti,0.0,0.0,18.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,0.57,1.0
Albert Costa,0.0,0.0,14.333333333333334,0.0,6.833333333333333,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.0,0.0,15.333333333333334,0.0,0.0,0.84,12.0
Albert Montanes,0.0,0.0,6.153846153846154,0.0,5.846153846153846,0.0,0.0,0.0,0.0,0.0,11.307692307692308,0.0,0.0,6.769230769230769,0.0,0.0,0.6153846153846154,17.0
Albert Portas,0.0,0.0,16.5,0.0,10.75,0.0,0.0,0.0,0.0,0.0,13.75,0.0,0.0,7.5,0.0,0.0,0.7175,6.0
Albert Ramos,0.0,0.0,7.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,17.071428571428573,0.0,0.0,12.142857142857142,0.0,0.0,0.8292857142857143,19.0
Alberto Martin,0.0,0.0,6.625,0.0,10.375,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,14.375,0.0,0.0,0.93875,12.0
Alejandro Davidovich Fokina,0.0,0.0,13.6,0.0,11.6,0.0,0.0,0.0,0.0,0.0,26.2,0.0,0.0,32.4,0.0,0.0,1.034,13.0
Alejandro Falla,0.0,0.0,8.166666666666666,0.0,8.5,0.0,0.0,0.0,0.0,0.0,17.666666666666668,0.0,0.0,16.5,0.0,0.0,0.8483333333333333,8.0
Alejandro Gonzalez,0.0,0.0,9.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,12.0,0.0,0.0,0.8400000000000001,3.0
Alejandro Tabilo,0.0,0.0,17.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,16.5,0.0,0.0,0.9400000000000001,3.0
Aleksandar Kovacevic,0.0,0.0,25.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,0.78,1.0
Aleksandar Vukic,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,3.0,0.0,0.0,0.73,2.0
Aleksandr Nedovyesov,0.0,0.0,11.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0,0.0,0.0,0.8400000000000001,3.0
Alessandro Giannessi,0.0,0.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,20.5,0.0,0.0,0.925,3.0
Alessio Di Mauro,0.0,0.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,14.0,0.0,0.0,0.76,2.0
Alex Bogdanovic,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,7.0,0.0,0.0,0.8,1.0
Alex Bogomolov Jr,0.0,0.0,7.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,19.375,0.0,0.0,15.375,0.0,0.0,0.9,11.0
Alex Calatrava,0.0,0.0,14.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,0.0,0.0,0.85,3.0
Alex Corretja,0.0,0.0,15.6,0.0,8.4,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,21.8,0.0,0.0,0.9179999999999999,11.0
Alex De Minaur,0.0,0.0,18.0,0.0,16.125,0.0,0.0,0.0,0.0,0.0,26.75,0.0,0.0,36.125,0.0,0.0,1.10625,26.0
Alex Kim,0.0,0.0,1.6666666666666667,0.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,7.333333333333333,0.0,0.0,0.7200000000000001,3.0
Alex Kuznetsov,0.0,0.0,9.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.5,0.0,0.0,0.5349999999999999,2.0
Alex Michelsen,0.0,0.0,9.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,18.0,0.0,0.0,0.965,4.0
Alex Molcan,0.0,0.0,13.666666666666666,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,16.333333333333332,0.0,0.0,17.333333333333332,0.0,0.0,0.9133333333333334,5.0
