avg_matches,player_name,current_rank,peak_rank,winners-errors_Wnr/Pt,winners-errors_UFE/Pt,winners-errors_FH Wnr/Pt,winners-errors_BH Wnr/Pt,serve-speed_1st Avg,serve-speed_1st T Avg,serve-speed_1st Wide Avg,serve-speed_2nd Avg,serve-speed_2nd T Avg,serve-speed_2nd Wide Avg,pbp-stats_Deuce A%,pbp-stats_Deuce SPW%,pbp-stats_Ad A%,pbp-stats_Ad SPW%,pbp-stats_Deuce RPW%,pbp-stats_Ad RPW%,mcp-serve_Percent of points won when return was put in play,mcp-serve_Percent of first serve points won on either the serve or second shot,mcp-serve_Percentage of first serve points won when return was put in play,mcp-serve_D Wide%,mcp-serve_A Wide%,mcp-serve_Percent of second serve points won on either the serve or second shot,mcp-serve_Percentage of second serve points won when return was put in play,mcp-return_RiP%,mcp-return_Percent of points won when return was put in play,mcp-return_Return Depth Index (higher = deeper),mcp-return_Slice/chip returns as a percentage of all in-play first-serve returns,mcp-return_Return winners (and induced forced errors) as a percentage of second-serve return points,mcp-rally_RallyLen,mcp-rally_1-3 W%,mcp-rally_10+ W%,mcp-rally_FH/GS,mcp-rally_BH Slice%,mcp-rally_FHP/100,mcp-rally_BHP/100,mcp-tactics_SnV Freq,mcp-tactics_SnV W%,mcp-tactics_Net Freq,mcp-tactics_Net W%,mcp-tactics_FH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line forehand,mcp-tactics_Winners (and induced forced errors) per (topspin) inside-out forehand,mcp-tactics_BH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line backhand,mcp-tactics_Drop: Freq,mcp-tactics_Winners (and induced forced errors) per (baseline) dropshot
199,Jannik Sinner,1,1,16.7%,16.9%,8.9%,3.7%,118.1,121.6,115.0,94.5,98.4,96.0,7.7%,66.8%,6.6%,66.4%,40.3%,41.2%,56.0%,52.0%,59.7%,46.9%,53.8%,23.1%,51.4%,70.5%,51.8%,2.20,23.7%,4.9%,4.3,53.3%,54.6%,51.0%,6.2%,6.7,2.5,1.9%,71.1%,10.0%,72.9%,13.9%,19.8%,16.0%,7.2%,26.1%,1.2%,37.4%
303,Alexander Zverev,2,2,17.1%,16.4%,6.6%,4.2%,125.9,128.6,123.2,101.4,107.4,99.6,10.4%,66.6%,8.7%,64.3%,37.3%,38.6%,53.5%,52.7%,56.6%,49.2%,41.7%,24.7%,48.2%,70.5%,48.5%,2.21,26.1%,3.5%,4.3,51.6%,50.7%,48.5%,11.7%,3.4,2.8,2.4%,71.1%,11.6%,65.5%,11.0%,15.4%,9.6%,8.2%,25.1%,0.9%,32.0%
179,Carlos Alcaraz,3,1,19.2%,16.3%,11.4%,4.5%,115.1,119.3,109.7,96.9,98.8,96.8,5.5%,65.7%,4.5%,64.9%,41.2%,41.5%,56.3%,46.9%,58.7%,47.6%,48.9%,27.4%,52.2%,70.7%,52.9%,2.23,12.8%,4.8%,4.0,51.4%,56.0%,52.8%,16.0%,8.3,2.5,6.1%,75.9%,12.7%,72.1%,17.0%,23.3%,12.3%,8.7%,24.8%,3.1%,41.0%
145,Taylor Fritz,4,4,17.7%,14.9%,7.7%,3.2%,119.6,124.3,114.7,94.5,96.2,93.1,11.3%,66.5%,10.4%,65.4%,35.4%,36.0%,53.6%,58.9%,58.7%,53.5%,47.2%,23.2%,48.2%,66.7%,46.3%,2.29,33.6%,5.3%,4.1,51.8%,47.4%,50.9%,6.0%,5.7,1.5,0.6%,74.5%,7.7%,69.5%,14.1%,22.0%,20.5%,7.2%,24.5%,0.9%,31.9%
609,Novak Djokovic,5,1,16.3%,15.0%,7.1%,3.9%,114.9,117.6,111.0,93.7,100.0,96.3,6.4%,69.0%,6.0%,67.3%,41.5%,42.6%,56.2%,47.1%,59.2%,47.8%,47.7%,23.9%,51.4%,70.6%,52.5%,2.18,25.2%,4.2%,4.7,52.6%,53.9%,49.0%,14.2%,7.8,3.1,2.3%,71.5%,11.1%,70.7%,12.6%,15.6%,11.8%,7.4%,17.5%,1.5%,27.9%
39,Jack Draper,6,6,18.1%,14.5%,8.4%,4.5%,116.6,119.9,113.3,90.2,89.6,89.6,8.5%,64.7%,9.3%,66.1%,38.4%,38.8%,54.1%,55.0%,57.7%,34.9%,54.2%,26.6%,49.5%,67.8%,48.8%,2.25,31.0%,5.8%,4.1,52.2%,47.1%,49.5%,11.4%,5.8,2.6,4.5%,72.3%,10.1%,69.4%,13.3%,18.6%,10.3%,7.2%,15.8%,2.0%,26.5%
194,Casper Ruud,7,2,16.3%,14.3%,8.9%,2.6%,113.7,116.9,108.9,94.4,96.9,93.6,6.5%,65.8%,4.8%,63.4%,37.6%,37.8%,55.5%,47.6%,58.9%,47.4%,50.0%,24.7%,50.1%,71.7%,47.1%,2.26,17.7%,4.9%,4.2,51.9%,47.9%,55.6%,18.7%,8.4,0.2,1.2%,71.1%,9.4%,70.4%,15.0%,19.0%,11.6%,6.3%,24.8%,1.1%,28.9%
235,Stefanos Tsitsipas,8,3,17.4%,15.2%,8.5%,2.9%,118.6,122.3,115.7,96.5,101.7,98.7,9.3%,67.9%,6.7%,65.3%,36.1%,36.1%,54.5%,55.0%,59.3%,51.0%,45.8%,27.1%,47.9%,68.1%,45.3%,2.21,18.6%,5.9%,4.0,51.4%,50.2%,53.4%,22.6%,7.5,-1.9,4.7%,71.2%,12.9%,71.5%,16.5%,22.7%,13.3%,6.2%,22.4%,1.5%,32.0%
225,Andrey Rublev,9,5,18.1%,14.7%,9.0%,2.9%,115.2,119.7,110.4,87.7,88.2,86.7,8.6%,65.0%,7.4%,63.9%,36.9%,39.0%,53.0%,53.9%,58.8%,50.0%,47.4%,24.6%,45.5%,64.2%,52.2%,2.30,26.8%,10.1%,3.9,50.4%,52.7%,50.8%,9.6%,11.4,1.5,0.8%,78.7%,6.6%,70.0%,18.0%,22.2%,16.6%,6.5%,21.0%,0.2%,36.1%
136,Alex De Minaur,10,6,13.6%,15.6%,7.0%,3.5%,113.3,116.9,108.1,91.8,92.2,89.9,5.3%,64.4%,3.6%,61.5%,38.1%,39.6%,53.6%,42.3%,56.9%,45.0%,42.5%,20.1%,49.3%,71.7%,48.3%,2.30,16.8%,5.7%,5.0,49.7%,52.2%,47.9%,13.3%,4.3,0.8,1.2%,76.3%,11.6%,70.7%,10.8%,14.3%,5.8%,5.3%,16.8%,0.7%,34.3%
