Jannik Sinner,1,1
Alexander Zverev,2,2
Carlos Alcaraz,3,1
Taylor Fritz,4,4
Novak Djokovic,5,1
Jack Draper,6,6
Casper Ruud,7,2
Stefanos Tsitsipas,8,3
Andrey Rublev,9,5
Alex De Minaur,10,6
Daniil Medvedev,11,1
Holger Rune,12,4
Tommy Paul,13,9
Ben Shelton,14,12
Arthur Fils,15,15
Lorenzo Musetti,16,15
Frances Tiafoe,17,10
Grigor Dimitrov,18,3
Felix Auger Aliassime,19,6
Ugo Humbert,20,13
Tomas Machac,21,20
Francisco Cerundolo,22,19
Jakub Mensik,23,23
Sebastian Korda,24,15
Karen Khachanov,25,8
Hubert Hurkacz,26,6
Alexei Popyrin,27,23
Jiri Lehecka,28,22
Denis Shapovalov,29,10
Giovanni Mpetshi Perricard,30,29
Brandon Nakashima,31,31
Alejandro Tabilo,32,19
Sebastian Baez,33,18
Matteo Berrettini,34,6
Tallon Griekspoor,35,21
Flavio Cobolli,36,30
Alex Michelsen,37,32
Jordan Thompson,38,26
Alexandre Muller,39,39
Matteo Arnaldi,40,29
Lorenzo Sonego,41,21
Alejandro Davidovich Fokina,42,21
Nuno Borges,43,30
Gael Monfils,44,6
Marcos Giron,45,37
Tomas Martin Etcheverry,46,27
Miomir Kecmanovic,47,27
Luciano Darderi,48,32
Jan Lennard Struff,49,21
Zizou Bergs,50,50
